k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,levenshteinThreshold,ratioThreshold,citation
7,1000,son et lumiere a new combined optical and doppler ultrasound approach to the detection of breast cancer,None,None,0,619.9342088699341,Not Match,0.0930643081665039,1.6689300537109375e-06,0.0957939624786377,0.3,0.85,citation
7,1000,pseudo 2축 제어 시스템 개발 development of pseudo 2 axes control system,None,None,0,619.9342088699341,Not Match,0.04144930839538574,1.1920928955078125e-06,0.042819976806640625,0.3,0.85,citation
7,1000,effect of oxygen pressure on properties of bisrcacuo thin films grown by laser deposition,None,None,0,619.9342088699341,Not Match,0.07308554649353027,0.05163383483886719,0.12621760368347168,0.3,0.85,citation
7,1000,organic matter abundance controls the development of microbial zonation,None,None,0,619.9342088699341,Not Match,0.04626011848449707,2.1457672119140625e-06,0.04796886444091797,0.3,0.85,citation
7,1000,depilating apparatus with a depilating tape,None,None,0,619.9342088699341,Not Match,0.039481401443481445,1.6689300537109375e-06,0.0410923957824707,0.3,0.85,citation
7,1000,making membrane protein lspa samples and its uniformly aligned full length investigated by solid state nmr,None,None,0,619.9342088699341,Not Match,0.08931970596313477,1.9073486328125e-06,0.09180092811584473,0.3,0.85,citation
7,1000,effect of passive smoking on blood lymphocyte apoptosis in children,None,None,0,619.9342088699341,Not Match,0.05032181739807129,2.1457672119140625e-06,0.05206036567687988,0.3,0.85,citation
7,1000,automated imaging to track the 3d motion of particles,None,None,0,619.9342088699341,Not Match,0.07669925689697266,1.9073486328125e-06,0.07947778701782227,0.3,0.85,citation
7,1000,european political integration and the removal of barriers to firm relocation,None,None,0,619.9342088699341,Not Match,0.045685529708862305,1.6689300537109375e-06,0.047533512115478516,0.3,0.85,citation
7,1000,analiza zabezpieczen wspolczesnych czekow bankowych cd,None,None,0,619.9342088699341,Not Match,7.081031799316406e-05,4.76837158203125e-07,7.390975952148438e-05,0.3,0.85,citation
7,1000,spray dried microparticles containing polymeric micelles encapsulating hematoporphyrin,None,None,0,619.9342088699341,Not Match,0.027327775955200195,1.430511474609375e-06,0.028375625610351562,0.3,0.85,citation
7,1000,건축자재의 소형챔버시험법과 flec시험법 적용의 비교연구,None,None,0,619.9342088699341,Not Match,2.4557113647460938e-05,4.76837158203125e-07,2.574920654296875e-05,0.3,0.85,citation
7,1000,the positron trapping efficiency of dislocations in deformed dilute aluminium alloys,None,None,0,619.9342088699341,Not Match,0.04759716987609863,1.430511474609375e-06,0.049115657806396484,0.3,0.85,citation
7,1000,有機リジッド基板による bga csp cob bga csp kgd の動向,None,None,0,619.9342088699341,Not Match,3.0517578125e-05,7.152557373046875e-07,3.147125244140625e-05,0.3,0.85,citation
7,1000,collaborative organization analysis,None,None,0,619.9342088699341,Not Match,0.05020904541015625,0.04296445846557617,0.0944979190826416,0.3,0.85,citation
7,1000,interdecadal variation in developmental timing of neocalanus plumchrus populations at ocean station p in the subarctic north pacific,None,None,0,619.9342088699341,Not Match,0.09395694732666016,2.1457672119140625e-06,0.09726190567016602,0.3,0.85,citation
7,1000,herausforderungen fur die weiterentwicklung der alterssicherung,None,None,0,619.9342088699341,Not Match,0.005126476287841797,0.003635406494140625,0.008885622024536133,0.3,0.85,citation
7,1000,lasing conditions of a free electron laser with helical wiggler,None,None,0,619.9342088699341,Not Match,0.08098745346069336,2.384185791015625e-06,0.08381223678588867,0.3,0.85,citation
7,1000,dynamics of non relativistic equatorial electrons and protons inside the plasmasphere,None,None,0,619.9342088699341,Not Match,0.08425569534301758,1.6689300537109375e-06,0.0874795913696289,0.3,0.85,citation
7,1000,sse based parallel solution for power systems network equations,None,None,0,619.9342088699341,Not Match,0.08919978141784668,1.430511474609375e-06,0.09250903129577637,0.3,0.85,citation
7,1000,the monolithic integration system of bulk si sensors and actuators based on the au au bonding technology,None,None,0,619.9342088699341,Not Match,0.12770605087280273,1.6689300537109375e-06,0.13175702095031738,0.3,0.85,citation
7,1000,experiences with the schilling test as a diagnostic tool,None,None,0,619.9342088699341,Not Match,0.06537699699401855,0.056925296783447266,0.12392830848693848,0.3,0.85,citation
7,1000,macro dataflow using software distributed shared memory,None,None,0,619.9342088699341,Not Match,0.03399324417114258,0.041860342025756836,0.07716917991638184,0.3,0.85,citation
7,1000,the seasonal components of the motion of the rotation and inertia poles of the earth for 1850 1960,None,None,0,619.9342088699341,Not Match,0.09291934967041016,2.1457672119140625e-06,0.0959310531616211,0.3,0.85,citation
7,1000,guerrero gonzalez marta sin rescate punto de lectura 2005 445 p,None,None,0,619.9342088699341,Not Match,0.0005748271942138672,1.1920928955078125e-06,0.0006036758422851562,0.3,0.85,citation
7,1000,ethology of anxiety in phylogeny and ontogeny,None,None,0,619.9342088699341,Not Match,0.009537220001220703,9.5367431640625e-07,0.009918212890625,0.3,0.85,citation
7,1000,discovery of application workloads from network file traces,None,None,0,619.9342088699341,Not Match,0.04240751266479492,1.1920928955078125e-06,0.04391312599182129,0.3,0.85,citation
7,1000,control oriented model of a reversible heat pump for electric vehicles,None,None,0,619.9342088699341,Not Match,0.080230712890625,0.10156416893005371,0.18429327011108398,0.3,0.85,citation
7,1000,書評 竹中健著 ボランティアヘのまなざし 病院ボランティア組織の展開可能性,None,None,0,619.9342088699341,Not Match,3.647804260253906e-05,9.5367431640625e-07,3.886222839355469e-05,0.3,0.85,citation
7,1000,bilans cieplny w budynku zastosowanie izolacji transparentnych cz 1,None,None,0,619.9342088699341,Not Match,0.007344245910644531,7.152557373046875e-07,0.007584571838378906,0.3,0.85,citation
7,1000,factor b polymorphism in four asian populations electrophoretic characterization of a subtype of f and of new variants in the chinese,None,None,0,619.9342088699341,Not Match,0.0980689525604248,2.1457672119140625e-06,0.1012568473815918,0.3,0.85,citation
7,1000,inelastic deformation analysis of rc bridge piers part 1 theory and background,None,None,0,619.9342088699341,Not Match,0.04283905029296875,1.6689300537109375e-06,0.04421806335449219,0.3,0.85,citation
7,1000,analyzing scheduling with transient failures,Analyzing scheduling with transient failures.,Cloud application deployment with transient failure recovery.,"(30, '-', 17)",619.9342088699341,Not Match,0.05212545394897461,0.05909848213195801,0.11293745040893555,0.3,0.85,citation
7,1000,argenana dos pastores uma espcie a proteger,None,None,0,619.9342088699341,Not Match,0.0005183219909667969,1.1920928955078125e-06,0.0005435943603515625,0.3,0.85,citation
7,1000,analisis contrastivo ingles espanol morfologia funcionalidad y semantica del imperfecto y del preterito para estudiantes de espanol lengua extranjera,None,None,0,619.9342088699341,Not Match,0.02457261085510254,1.430511474609375e-06,0.02538895606994629,0.3,0.85,citation
7,1000,body composition and maximum alactic anaerobic performance during a one month stay at high altitude,None,None,0,619.9342088699341,Not Match,0.043168067932128906,1.430511474609375e-06,0.04491567611694336,0.3,0.85,citation
7,1000,o direito constitucional e suas relacoes com o direito administrativo,None,None,0,619.9342088699341,Not Match,0.008726358413696289,0.012421846389770508,0.02152419090270996,0.3,0.85,citation
7,1000,oxidative free radical reaction between 2 phenyl 1 4 naphthoquinones and dimethyl malonate,None,None,0,619.9342088699341,Not Match,0.045943498611450195,1.430511474609375e-06,0.04747939109802246,0.3,0.85,citation
7,1000,osservazioni su danni da gelate tardive su vite,None,None,0,619.9342088699341,Not Match,0.0001308917999267578,4.76837158203125e-07,0.00013589859008789062,0.3,0.85,citation
7,1000,historia necesse est,None,None,0,619.9342088699341,Not Match,0.0008454322814941406,7.152557373046875e-07,0.0008938312530517578,0.3,0.85,citation
7,1000,dissociation vibrationnelle et dissociation en cascade d ions h2 par collisions avec les molecules d un gaz,None,None,0,619.9342088699341,Not Match,0.0921320915222168,0.07700443267822266,0.17135262489318848,0.3,0.85,citation
7,1000,total spinal in an infant can dry taps occur with 20g tuohy needles,None,None,0,619.9342088699341,Not Match,0.014090538024902344,1.6689300537109375e-06,0.01485586166381836,0.3,0.85,citation
7,1000,coronary artery calcification detected by a mobile helical computed tomography unit and future cardiovascular death 4 year follow up of 6120 asymptomatic japanese,None,None,0,619.9342088699341,Not Match,0.08517980575561523,2.6226043701171875e-06,0.08818721771240234,0.3,0.85,citation
7,1000,skills needed for successful employment a review of the literature,None,None,0,619.9342088699341,Not Match,0.055556535720825195,0.0596776008605957,0.11690258979797363,0.3,0.85,citation
7,1000,spindle cell angiosarcoma almost exclusively made up of spindle cells,None,None,0,619.9342088699341,Not Match,0.004144906997680664,9.5367431640625e-07,0.004324436187744141,0.3,0.85,citation
7,1000,natural aerosols general discussion,None,None,0,619.9342088699341,Not Match,0.026615619659423828,0.040407657623291016,0.06818652153015137,0.3,0.85,citation
7,1000,mlc multi level cell erase 동작을 위한 감소된 ripple전압 negative voltage regulator 설계,None,None,0,619.9342088699341,Not Match,0.032117605209350586,1.1920928955078125e-06,0.03334832191467285,0.3,0.85,citation
7,1000,die bestimmung des atomgewichts des osmiums,None,None,0,619.9342088699341,Not Match,0.0008437633514404297,4.76837158203125e-07,0.0008718967437744141,0.3,0.85,citation
7,1000,who is catching what a survey of recreational fishing effort and success on the east otago taiāpure,None,None,0,619.9342088699341,Not Match,0.04053068161010742,1.1920928955078125e-06,0.04230022430419922,0.3,0.85,citation
7,1000,the optimization of microwave on body antenna of the sensor of cardiac rhythm,None,None,0,619.9342088699341,Not Match,0.0411677360534668,1.6689300537109375e-06,0.04295063018798828,0.3,0.85,citation
7,1000,impact of window wall ratio on air conditioning energy consumption under different residential using modes in guangzhou,None,None,0,619.9342088699341,Not Match,0.138899564743042,1.9073486328125e-06,0.1427290439605713,0.3,0.85,citation
7,1000,growth model investigation for aln al ga inn interface growth by plasma assisted molecular beam epitaxy for high electron mobility transistor applications,None,None,0,619.9342088699341,Not Match,0.14218592643737793,2.1457672119140625e-06,0.14623737335205078,0.3,0.85,citation
7,1000,specific high affinity binding of platelet activating factor to intact human blood neutrophils and eosinophils,None,None,0,619.9342088699341,Not Match,0.057541847229003906,1.6689300537109375e-06,0.059996604919433594,0.3,0.85,citation
7,1000,the optics of future large telescopes,None,None,0,619.9342088699341,Not Match,0.020425796508789062,0.029539108276367188,0.050830841064453125,0.3,0.85,citation
7,1000,temperature stable saw sensor with third order elastic constants,None,None,0,619.9342088699341,Not Match,0.07415103912353516,0.09356188774108887,0.1703343391418457,0.3,0.85,citation
7,1000,harmonic inversion of time signals and its applications,None,None,0,619.9342088699341,Not Match,0.08293628692626953,0.09163141250610352,0.1770792007446289,0.3,0.85,citation
7,1000,reception analyses of science news evaluating focus groups as a research method,None,None,0,619.9342088699341,Not Match,0.09618759155273438,2.1457672119140625e-06,0.09917664527893066,0.3,0.85,citation
7,1000,indices de eficiencia de variedades locais e melhoradas de milho ao fosforo,None,None,0,619.9342088699341,Not Match,0.00848388671875,1.1920928955078125e-06,0.008975744247436523,0.3,0.85,citation
7,1000,flexible creation of auto layout compliant diagrams,None,None,0,619.9342088699341,Not Match,0.027585744857788086,1.430511474609375e-06,0.028492212295532227,0.3,0.85,citation
7,1000,moving object measurement device employing a three dimensional analysis to obtain characteristics of the moving object,None,None,0,619.9342088699341,Not Match,0.14005541801452637,1.9073486328125e-06,0.1437084674835205,0.3,0.85,citation
7,1000,texas my texas musings of the rambling boy by lonn taylor review,None,None,0,619.9342088699341,Not Match,0.008956193923950195,1.6689300537109375e-06,0.009421110153198242,0.3,0.85,citation
7,1000,equilibrium and rationality finding equilibria,None,None,0,619.9342088699341,Not Match,0.03523564338684082,0.03858828544616699,0.07493829727172852,0.3,0.85,citation
7,1000,testicular germ cell tumors,None,None,0,619.9342088699341,Not Match,0.0041348934173583984,0.0067975521087646484,0.01198577880859375,0.3,0.85,citation
7,1000,coronary heart disease in diabetes mellitus risk factors and epidemiology,None,None,0,619.9342088699341,Not Match,0.03594851493835449,0.04724311828613281,0.08452057838439941,0.3,0.85,citation
7,1000,die katholische kirchenmusik,None,None,0,619.9342088699341,Not Match,0.00011396408081054688,4.76837158203125e-07,0.00011873245239257812,0.3,0.85,citation
7,1000,munera c drecoll die liturgien im romischen kaiserreich des 3 und 4 jh n chr historia einzelschriften 116 pp 401 stuttgart franz steiner paper dm 144 isbn 3 515 07151 2,None,None,0,619.9342088699341,Not Match,0.004069089889526367,9.5367431640625e-07,0.004255771636962891,0.3,0.85,citation
7,1000,brief communication putrescine promoted mutual adhesiveness of hela cells from density inhibited suspension cultures,None,None,0,619.9342088699341,Not Match,0.05395030975341797,1.430511474609375e-06,0.05601692199707031,0.3,0.85,citation
7,1000,c14 p alpha b11 angular distributions at ep 18 mev,None,None,0,619.9342088699341,Not Match,0.028711795806884766,1.1920928955078125e-06,0.03006458282470703,0.3,0.85,citation
7,1000,hands on research school in africa,None,None,0,619.9342088699341,Not Match,0.012616395950317383,1.430511474609375e-06,0.013100862503051758,0.3,0.85,citation
7,1000,directional statistics for realistic weakly interacting massive particle direct detection experiments,None,None,0,619.9342088699341,Not Match,0.15151238441467285,1.6689300537109375e-06,0.15612244606018066,0.3,0.85,citation
7,1000,perfect planar antiphase domain structures a shift lattice interpretation,None,None,0,619.9342088699341,Not Match,0.0677790641784668,1.9073486328125e-06,0.06998562812805176,0.3,0.85,citation
7,1000,оценка прогностической значимости возрастного и психосоциального факторов риска для возникновения суицидов у работников локомотивных бригад забайкальской железной дороги,None,None,0,619.9342088699341,Not Match,0.0001125335693359375,7.152557373046875e-07,0.00011444091796875,0.3,0.85,citation
7,1000,color changes of chicken leg patties due to end point temperature packaging and refrigerated storage,None,None,0,619.9342088699341,Not Match,0.06370329856872559,1.6689300537109375e-06,0.06601786613464355,0.3,0.85,citation
7,1000,fas 免疫染色と tunel 法による培養ラット前立腺上皮細胞アポトーシスの形態学的解析 第86回日本泌尿器科学会総会,None,None,0,619.9342088699341,Not Match,4.363059997558594e-05,4.76837158203125e-07,4.482269287109375e-05,0.3,0.85,citation

Matching percentage: 0.00%
