k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,citation
7,1000,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,Optimierte Auswertung von Begriffsassoziationen in einer logik-orientierten Abfragesprache.,"(70, '-', 21)",777.7884638309479,Match,0.007678985595703125,0.006957530975341797,0.014812469482421875,citation
7,1000,Definite Resolution over Constraint Languages,None,None,0,777.7884638309479,Not Match,0.055904388427734375,2.384185791015625e-06,0.05742907524108887,citation
7,1000,Dokumentation der Syntax der LILOG-Grammatik,Dokumentation der Syntax der LILOG-Grammatik,Die semantische Syntax der Kommunikativen Grammatik auf EDV-Anlagen.,"(34, '-', 9)",777.7884638309479,Match,0.015116453170776367,0.026737451553344727,0.042313575744628906,citation
7,1000,Cognitive Linguistics: The Processing of Spatial Concepts,Cognitive Linguistics: The Processing of Spatial Concepts,Cognitive Linguistics: The Quantitative Turn.,"(41, '-', 19)",777.7884638309479,Match,0.10875058174133301,0.12221503257751465,0.23325228691101074,citation
7,1000,LILOG-DB: Database Support for Knowledge-Based Systems,LILOG-DB: Database Support for Knowledge-Based Systems,LILOG-DB: Database Support for Knowledge-Based Systems.,"(37, '-', 37)",777.7884638309479,Match,0.08735918998718262,0.10233139991760254,0.19144558906555176,citation
7,1000,Differential Closure Computation for General Horn-Clause Queries,None,None,0,777.7884638309479,Not Match,0.038290977478027344,2.384185791015625e-06,0.03931760787963867,citation
7,1000,SQL/Data System for VSE: A Relational Data System for Application Development.,SQL/Data System for VSE: A Relational Data System for Application Development.,Language Technology for Post-relational Data Systems.,"(52, '-', 15)",777.7884638309479,Match,0.08563494682312012,0.10809850692749023,0.19556212425231934,citation
7,1000,A Logical Operational Semantics of Full Prolog,A Logical Operational Semantics of Full Prolog,A Transitional Semantics of Full Prolog.,"(32, '-', 21)",777.7884638309479,Match,0.0603795051574707,0.08132576942443848,0.14299583435058594,citation
7,1000,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,"(80, '-', 54)",777.7884638309479,Match,0.02103114128112793,0.03522229194641113,0.05684328079223633,citation
7,1000,How could a good system of practical NLP look like?,How could a good system of practical NLP look like?,Why implementors of practical NLP systems can not wait for linguistic theories.,"(43, '-', 12)",777.7884638309479,Match,0.037798404693603516,0.04704856872558594,0.08564186096191406,citation
7,1000,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,M&ouml;glichkeiten und Grenzen des Einsatzes von Web Services im e-Procurement.,"(62, '-', 24)",777.7884638309479,Match,0.010802030563354492,0.015722990036010742,0.026833057403564453,citation
7,1000,Attribute Inheritance Implemented on Top of a Relational Database System,Attribute Inheritance Implemented on Top of a Relational Database System,Attribute Inheritance Implemented on Top of a Relational Database System.,"(56, '-', 56)",777.7884638309479,Match,0.13043880462646484,0.14216184616088867,0.2749910354614258,citation
7,1000,LMT - Machine Translation Demonstration,LMT - Machine Translation Demonstration,Neural Speech Translation: From Neural Machine Translation to Direct Speech Translation.,"(29, '-', 23)",777.7884638309479,Match,0.08759284019470215,0.0753788948059082,0.16425633430480957,citation
7,1000,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a PROLOG/DB Environment.,"(61, '-', 50)",777.7884638309479,Match,0.18172860145568848,0.1156473159790039,0.2992696762084961,citation
7,1000,Sort Processing in a Deductive Database System,Sort Processing in a Deductive Database System,Outer Joins in a Deductive Database System.,"(30, '-', 22)",777.7884638309479,Match,0.061940670013427734,0.0720968246459961,0.13522696495056152,citation
7,1000,EFTA: A Database Retrieval Algebra for Feature Terms,EFTA: A Database Retrieval Algebra for Feature Terms,EFTA: A Database Retrieval Algebra for Feature-Terms.,"(40, '-', 35)",777.7884638309479,Match,0.07106947898864746,0.07418107986450195,0.14647889137268066,citation
7,1000,Knowledge in Operation,None,None,0,777.7884638309479,Not Match,0.0228121280670166,2.86102294921875e-06,0.023293256759643555,citation
7,1000,An Overview on Planning Applications in PROTOS-L,An Overview on Planning Applications in PROTOS-L,"An Overview of Eco-Driving Theory, Capability Evaluation, and Training Applications.","(29, '-', 11)",777.7884638309479,Match,0.05134987831115723,0.056854248046875,0.10915446281433105,citation
7,1000,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,Ein &Uuml;berblick &uuml;ber Ans&auml;tze zur Vermeidung der Manipulation von Ortungsverfahren.,"(61, '-', 22)",777.7884638309479,Match,0.01730632781982422,0.02254343032836914,0.04024076461791992,citation
7,1000,Attributive Concept Descriptions with Unions and Complements,Attributive Concept Descriptions with Unions and Complements,Attributive Concept Descriptions with Complements.,"(47, '-', 33)",777.7884638309479,Match,0.1967144012451172,0.1651313304901123,0.3646681308746338,citation
7,1000,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,Ein paralleler adaptiver Algorithmus f&uuml;r die numerische Integration.,"(44, '-', 18)",777.7884638309479,Match,0.011785268783569336,0.010442495346069336,0.02244257926940918,citation
7,1000,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,Automatisierte Augmentierung von Lernobjekten in einer semantischen Interpretationsschicht der HyLOS Plattform.,"(110, '-', 24)",777.7884638309479,Match,0.07707905769348145,0.08810019493103027,0.166640043258667,citation
7,1000,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,The Fraunhofer Institute for Algorithms and Scientific Computing SCAI.,"(59, '-', 15)",777.7884638309479,Match,0.0890204906463623,0.10961174964904785,0.20059442520141602,citation
7,1000,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,"Konzeption und Implementierung eines offenen, ontologiebasierten &Uuml;bungssystems.","(86, '-', 26)",777.7884638309479,Match,0.05584597587585449,0.07573723793029785,0.13286256790161133,citation

Matching percentage: 78.43%
